wine,price,country,rating,wine count
Brunello di Montalcino,420.0,Italie,4.3,274658
Tenuta Nuova Brunello di Montalcino,427.5,Italie,4.5,274658
Amour de Deutz Millesimé Rosé Brut Champagne,199.0,France,4.5,422503
Don PX Convento Selección,198.4,Espagne,4.7,102662
Il Ritrovo,39.9,Italie,4.4,274658
Vecchie Vigne Brunello di Montalcino,145.0,Italie,4.3,274658
Châteauneuf-du-Pape Amiral G,157.4,France,4.5,422503
Tokaji Aszú 3 Puttonyos,43.72,Hongrie,4.3,16605
888 Pinotage Gold,105.0,Afrique du Sud,4.6,30857
Millecento Brunello di Montalcino Riserva,149.5,Italie,4.6,274658
Calle Merlot Rosso Veronese,55.95,Italie,4.4,274658
Montrachet Grand Cru Marquis de Laguiche,1601.25,France,4.6,422503
Le Montrachet Grand Cru,1302.5,France,4.5,422503
Chambolle-Musigny Premier Cru 'Les Feusselottes',1686.25,France,4.4,422503
Campo Alla Sughera,160.0,Italie,4.4,274658
Amarone Senza Titolo,137.5,Italie,4.5,274658
Reserve Pinotage,45.5,Afrique du Sud,4.4,30857
Barolo Riserva Monprivato Cà d'Morissio,961.25,Italie,4.6,274658
Le Montrachet Grand Cru,1872.5,France,4.5,422503
Don PX Convento Selección,239.6,Espagne,4.7,102662
Amarone della Valpolicella Vigna Garzon,87.5,Italie,4.4,274658
Barolo Cannubi,115.0,Italie,4.2,274658
Pauillac (Premier Grand Cru Classé),1601.25,France,4.6,422503
Sassicaia,836.3,Italie,4.6,274658
Château Margaux (Premier Grand Cru Classé),955.05,France,4.6,422503
Costasera Amarone della Valpolicella Classico,201.25,Italie,4.3,274658
Saint-Julien (Grand Cru Classé),349.91,France,4.4,422503
Sauternes,811.25,France,4.7,422503
Pauillac (Premier Grand Cru Classé),1750.0,France,4.6,422503
Tignanello,420.0,Italie,4.5,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),995.0,France,4.6,422503
Rutherford,265.0,États-Unis,4.6,204060
Amarone della Valpolicella Classico,276.25,Italie,4.3,274658
St. Henri Shiraz,129.5,Australie,4.4,90954
Dalmau Rioja,168.75,Espagne,4.4,102662
Insignia,645.0,États-Unis,4.6,204060
Valbuena 5º,202.2,Espagne,4.6,102662
Grange,1265.0,Australie,4.7,90954
Grand Vin de Château Palmer (Grand Cru Classé),390.0,France,4.5,422503
Saint-Julien (Grand Cru Classé),618.75,France,4.4,422503
Amarone della Valpolicella Classico Riserva (Sergio Zenato),82.95,Italie,4.5,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),545.0,France,4.6,422503
Torre Muga,79.95,Espagne,4.4,102662
Contador Rioja,365.0,Espagne,4.6,102662
Saint-Émilion Grand Cru (Premier Grand Cru Classé),453.58,France,4.5,422503
Reserva Particular de Recaredo Gran Reserva Brut Nature,165.9,Espagne,4.4,102662
Pauillac (Grand Cru Classé),239.4,France,4.4,422503
Trasnocho,92.95,Espagne,4.5,102662
Côte-Rôtie La Turque,425.0,France,4.6,422503
Pessac-Léognan (Grand Cru Classé de Graves),575.0,France,4.5,422503
Valpolicella Classico Superiore,117.9,Italie,4.5,274658
Brunello di Montalcino,305.0,Italie,4.5,274658
Brunello di Montalcino Riserva,132.5,Italie,4.5,274658
Barbaresco,512.5,Italie,4.5,274658
Saint-Estèphe (Grand Cru Classé),420.0,France,4.3,422503
Aconcagua Valley,130.75,Chili,4.5,41191
Quarz Sauvignon,265.0,Italie,4.4,274658
Redigaffi Toscana,545.0,Italie,4.5,274658
Toscana I Sodi di San Niccolo,271.25,Italie,4.4,274658
Chateauneuf-du-Pape Réserve des Célestins,1601.25,France,4.6,422503
Rioja 150 Aniversario,107.28,Espagne,4.2,102662
Sperss Barolo,896.25,Italie,4.6,274658
Brunello di Montalcino Riserva Vigna Paganelli,146.25,Italie,4.3,274658
Vosne-Romanée 1er Cru 'Aux Malconsorts',2092.5,France,4.5,422503
Côte-Rôtie,331.25,France,4.4,422503
La Chapelle de La Mission Haut-Brion Pessac-Léognan,104.69,France,4.2,422503
Amarone della Valpolicella Classico Mater,146.3,Italie,4.5,274658
VIK,134.95,Chili,4.6,41191
Pietro Dal Cero Amarone della Valpolicella,75.0,Italie,4.5,274658
Barsac (Premier Grand Cru Classé),38.09,France,4.4,422503
MV,120.0,France,4.5,422503
Brunello di Montalcino,114.95,Italie,4.4,274658
Cirsion Rioja,219.95,Espagne,4.6,102662
La Faraona Bierzo (Corullón),2071.25,Espagne,4.6,102662
IX Estate Red,745.0,États-Unis,4.7,204060
Brunello di Montalcino,79.95,Italie,4.3,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),158.43,France,4.3,422503
Brunello di Montalcino Riserva,182.5,Italie,4.4,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),1042.1,France,4.6,422503
Vigna Colonnello Barolo Riserva Bussia,299.95,Italie,4.4,274658
Pieve Santa Restituta Brunello di Montalcino,132.5,Italie,4.4,274658
La Cueva del Contador Rioja,69.95,Espagne,4.3,102662
Lupicaia,150.0,Italie,4.4,274658
Barolo Monprivato,597.5,Italie,4.4,274658
Brunello di Montalcino Riserva,165.0,Italie,4.4,274658
Red,409.5,États-Unis,4.6,204060
Veneto Rosso del Bepi,189.9,Italie,4.6,274658
Brunello di Montalcino,69.5,Italie,4.3,274658
Le Lucére Brunello di Montalcino Riserva,184.95,Italie,4.4,274658
Barolo Cascina Francia,705.0,Italie,4.5,274658
Lupi Rezerva,61.29,Moldavie,4.5,5055
Vigna Grande Cerzito Taurasi Riserva,165.0,Italie,4.5,274658
Brunello di Montalcino,92.5,Italie,4.4,274658
Madonna delle Grazie Brunello di Montalcino,811.25,Italie,4.5,274658
Roccolo Ludwig Barth von Barthenau,321.25,Italie,4.4,274658
Cerretalto Brunello di Montalcino,379.0,Italie,4.7,274658
Musigny Grand Cru,1199.0,France,4.6,422503
Gran VU Blend,99.8,Argentine,4.5,36121
Saint-Julien (Grand Cru Classé),201.25,France,4.3,422503
Pessac-Léognan (Grand Cru Classé de Graves),120.07,France,4.4,422503
Gran Reserva Ribera del Duero,90.0,Espagne,4.5,102662
Viña El Pison,555.0,Espagne,4.6,102662
Clos Apalta,212.75,Chili,4.6,41191
Barolo Sorì Ginestra,331.25,Italie,4.3,274658
Messorio,480.0,Italie,4.5,274658
Brunello di Montalcino,178.75,Italie,4.3,274658
Flaccianello della Pieve,512.5,Italie,4.5,274658
Côtes du Rhône,180.0,France,4.3,422503
Brunello di Montalcino Riserva,243.75,Italie,4.4,274658
Clos Sainte Hune Riesling Alsace,700.0,France,4.5,422503
Tokaji Aszú 3 Puttonyos,44.69,Hongrie,4.3,16605
Barolo Bussia Vigna Munie,260.0,Italie,4.4,274658
Côte-Rôtie La Landonne,375.0,France,4.6,422503
Aegusa,157.8,Italie,4.6,274658
Toscana,225.0,Italie,4.5,274658
A50 Amarone della Valpolicella,99.0,Italie,4.6,274658
Barolo Riserva Bricco Boschis Vigna San Giuseppe,661.25,Italie,4.3,274658
Brunello di Montalcino,265.0,Italie,4.3,274658
Lagrein Riserva Porphyr,142.5,Italie,4.4,274658
Gaudium,65.0,Espagne,4.3,102662
Moncerbal Bierzo (Corullón),109.95,Espagne,4.3,102662
Chapelle d'Ausone Saint-Émilion Grand Cru,224.53,France,4.4,422503
Pessac-Léognan Blanc (Grand Cru Classé de Graves),533.75,France,4.3,422503
Toscana Rosso,431.25,Italie,4.5,274658
Vigna Grande Cerzito Taurasi Riserva,159.95,Italie,4.5,274658
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,217.5,Italie,4.5,274658
Predappio Massera,136.7,Italie,4.4,274658
Brunello di Montalcino  Montosoli,92.5,Italie,4.4,274658
Aquilon Garnacha,142.95,Espagne,4.6,102662
Brunello di Montalcino Riserva,69.99,Italie,4.4,274658
Ribera del Duero Prestigio,67.95,Espagne,4.4,102662
Tenuta Guado al Tasso Matarocchio,961.25,Italie,4.6,274658
Bruno Lunelli Riserva,1238.75,Italie,4.5,274658
Altagracia Cabernet Sauvignon,162.15,États-Unis,4.4,204060
Brunello di Montalcino Riserva,113.98,Italie,4.5,274658
B Bordicon Blend,53.44,Afrique du Sud,4.3,30857
Don PX Selección,196.02,Espagne,4.5,102662
Campo del Drago Brunello di Montalcino,119.95,Italie,4.4,274658
Montrachet Grand Cru Marquis de Laguiche,1691.25,France,4.6,422503
Brunello di Montalcino Riserva,224.0,Italie,4.4,274658
Clos Vougeot Grand Cru,231.95,France,4.4,422503
Vigneto Bellavista Chianti Classico,189.95,Italie,4.4,274658
Fieramonte Amarone della Valpolicella Riserva,460.0,Italie,4.7,274658
Cuvée des Cadettes Châteauneuf-du-Pape,109.95,France,4.4,422503
Brunello di Montalcino Riserva,196.25,Italie,4.4,274658
Lodovico,940.0,Italie,4.6,274658
Amarone della Valpolicella,101.2,Italie,4.4,274658
Pomerol,138.67,France,4.3,422503
Cuvée Risleus Brut Champagne Premier Cru,106.5,France,4.4,422503
Luce Brunello di Montalcino,212.5,Italie,4.5,274658
Corton-Charlemagne Grand Cru,119.04,France,4.4,422503
Pedrouzos Godello,168.95,Espagne,4.5,102662
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',234.0,France,4.4,422503
Brunello di Montalcino Riserva,160.0,Italie,4.4,274658
Red,59.75,Chili,4.1,41191
Pietradonice,102.12,Italie,4.3,274658
Brunello di Montalcino,82.5,Italie,4.3,274658
Pajè Barbaresco,331.25,Italie,4.3,274658
Amaya Arzuaga (Colección),75.0,Espagne,4.3,102662
Sorì Tildìn (Barbaresco) Langhe,1025.0,Italie,4.6,274658
Fieramonte Amarone della Valpolicella Riserva,434.95,Italie,4.7,274658
Toscana Bianco,703.75,Italie,4.5,274658
Vin de Pays de l'Hérault Blanc,961.25,France,4.6,422503
Pajè Barbaresco,555.0,Italie,4.3,274658
Campo Inferi Amarone della Valpolicella Classico Riserva,104.9,Italie,4.6,274658
The Mackenzie,52.5,Afrique du Sud,4.4,30857
Costa Russi (Barbaresco) Langhe,1025.0,Italie,4.6,274658
Barolo Bricco Rocche,726.25,Italie,4.4,274658
La Grande Rue Grand Cru Monopole,1260.0,France,4.4,422503
Brunello di Montalcino,397.5,Italie,4.5,274658
Barolo Bussia Cicala,212.5,Italie,4.4,274658
Il 'Divasco' Riserva,131.25,Italie,4.4,274658
Clos des Lambrays Grand Cru,683.75,France,4.4,422503
Cresasso Corvina Veronese,38.95,Italie,4.2,274658
Grands-Échezeaux Grand Cru,1217.5,France,4.4,422503
Kevin Arnold Shiraz,26.9,Afrique du Sud,4.2,30857
Brunello di Montalcino Riserva,697.5,Italie,4.6,274658
Clos de Vougeot Grand Cru,459.8,France,4.3,422503
Lupi e Sirene Riserva,121.9,Italie,4.5,274658
Lot 1,95.0,États-Unis,4.4,204060
Per Sempre Syrah Toscana,337.5,Italie,4.5,274658
Mazis-Chambertin Grand Cru,334.25,France,4.4,422503
Historical XIXth Century Wine,340.0,France,4.4,422503
Brunello di Montalcino Riserva,80.45,Italie,4.4,274658
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',1601.25,France,4.4,422503
La Ricolma,832.5,Italie,4.2,274658
Annonciade Champagne,231.3,France,4.3,422503
Croce Del Gal Riserva Amarone della Valpolicella Classico,67.4,Italie,4.6,274658
Gallina Barbaresco,353.75,Italie,4.4,274658
Scharzhofberger Riesling Eiswein,2241.25,Allemagne,4.7,164533
Chardonnay,77.0,Afrique du Sud,4.4,30857
Cuvée Extase Blanc de Blancs Champagne Grand Cru,271.25,France,4.2,422503
Cěrǎsum Riserva Amarone della Valpolicella,66.75,Italie,4.4,274658
Vieux Marc de Bandol,138.75,France,4.5,422503
Barolo Riserva Cannubi 1752,189.9,Italie,4.5,274658
Corton-Charlemagne Grand Cru,811.25,France,4.4,422503
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,605.0,France,4.4,422503
Vosne-Romanée Premier Cru Aux Reignots,5263.5,France,4.6,422503
Chambertin Grand Cru,1025.0,France,4.4,422503
Mazis-Chambertin Grand Cru,215.0,France,4.4,422503
Adrianna Vineyard Mundus Bacillus Terrae Malbec,249.0,Argentine,4.6,36121
Vin de Paille,56.2,France,4.5,422503
Millecento Brunello di Montalcino Riserva,195.95,Italie,4.6,274658
Gabbro Toscana,89.95,Italie,4.4,274658
60 Sessantanni Old Vines Primitivo di Manduria,63.95,Italie,4.5,274658
Pian delle Vigne Brunello di Montalcino,57.99,Italie,4.3,274658
Opus One,535.0,États-Unis,4.6,204060
Pauillac (Premier Grand Cru Classé),875.0,France,4.6,422503
Sassicaia,448.8,Italie,4.6,274658
Toscana,1095.0,Italie,4.7,274658
Grands-Échézeaux Grande Cuvée Vieilles Vignes,555.0,France,4.4,422503
Saint-Émilion Grand Cru (Premier Grand Cru Classé),950.0,France,4.6,422503
Amarone della Valpolicella Classico,51.9,Italie,4.4,274658
Amarone della Valpolicella Classico,88.75,Italie,4.5,274658
Brunello di Montalcino,73.01,Italie,4.4,274658
Tignanello,310.0,Italie,4.5,274658
Bolgheri Superiore,225.0,Italie,4.6,274658
Pomerol,259.88,France,4.4,422503
Galatrona,99.95,Italie,4.3,274658
Grange,1200.0,Australie,4.7,90954
Toro,62.9,Espagne,4.4,102662
Saint-Émilion Grand Cru (Premier Grand Cru Classé),905.55,France,4.6,422503
Alexander Valley Cabernet Sauvignon,137.5,États-Unis,4.4,204060
Sperss Barolo,470.0,Italie,4.6,274658
Aconcagua Valley,124.59,Chili,4.5,41191
Red,361.86,Chili,4.6,41191
Sauternes,832.5,France,4.7,422503
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,961.25,France,4.4,422503
Lodovico,535.0,Italie,4.6,274658
Saint-Émilion Grand Cru (Premier Grand Cru Classé),389.0,France,4.6,422503
L'Apparita,199.95,Italie,4.4,274658
Tenuta Tignanello 'Solaia',592.5,Italie,4.6,274658
Special Selection Cabernet Sauvignon,443.0,États-Unis,4.7,204060
Grand Vin de Château Palmer (Grand Cru Classé),325.0,France,4.5,422503
Pomerol,533.75,France,4.4,422503
Pauillac (Premier Grand Cru Classé),695.0,France,4.6,422503
Cos d'Estournel,209.95,France,4.4,422503
Saint-Estèphe (Grand Cru Classé),179.95,France,4.3,422503
Macán,163.8,Espagne,4.4,102662
Campo León Amarone della Valpolicella,39.3,Italie,4.4,274658
Fanòi Primitivo,43.5,Italie,4.4,274658
Madonna delle Grazie Brunello di Montalcino,350.0,Italie,4.5,274658
Clos Apalta,249.95,Chili,4.6,41191
Pessac-Léognan (Premier Grand Cru Classé),765.0,France,4.6,422503
Ares,198.8,Australie,4.4,90954
Pieve Santa Restituta Brunello di Montalcino,118.8,Italie,4.4,274658
Pauillac (Grand Cru Classé),169.95,France,4.4,422503
Barón de Chirel Rioja Reserva,138.28,Espagne,4.4,102662
5 Stelle Sfursat,265.0,Italie,4.5,274658
Ribera del Duero Reserva,49.95,Espagne,4.3,102662
Vin de Pays de l'Hérault,683.75,France,4.5,422503
Saint-Julien (Grand Cru Classé),321.25,France,4.4,422503
Isosceles,78.17,États-Unis,4.5,204060
Pessac-Léognan (Grand Cru Classé de Graves),825.8,France,4.5,422503
Bolgheri Superiore,152.5,Italie,4.3,274658
VIK,135.95,Chili,4.6,41191
Gallina Barbaresco,135.0,Italie,4.4,274658
Chapelle d'Ausone Saint-Émilion Grand Cru,224.53,France,4.4,422503
Campo del Titari Amarone della Valpolicella Classico Riserva,76.5,Italie,4.6,274658
Falletto Barolo Le Rocche del Falletto Riserva,900.0,Italie,4.6,274658
Barolo Monprivato,249.0,Italie,4.4,274658
Margaux (Grand Cru Classé),66.19,France,4.2,422503
Brunello di Montalcino,259.0,Italie,4.5,274658
Domaine des Tourettes Hermitage Rouge,54.75,France,4.3,422503
Tenuta Guado al Tasso Matarocchio,726.25,Italie,4.6,274658
Beaune 1er Cru 'Clos des Mouches' Blanc,159.5,France,4.4,422503
Montrachet Grand Cru Marquis de Laguiche,811.8,France,4.6,422503
Amarone della Valpolicella Classico Riserva (Sergio Zenato),109.3,Italie,4.5,274658
Gorgona,159.0,Italie,4.4,274658
Côte-Rôtie La Turque,375.0,France,4.6,422503
Barolo Monvigliero,1173.75,Italie,4.3,274658
Flaccianello della Pieve,149.95,Italie,4.5,274658
Il Pino di Biserno,90.0,Italie,4.3,274658
Chassagne-Montrachet 1er Cru 'Morgeot',10543.75,France,4.4,422503
Barbaresco Asili,273.75,Italie,4.4,274658
Côte-Rôtie La Landonne,375.0,France,4.6,422503
Barolo Enrico VI,166.25,Italie,4.4,274658
Barolo Ginestra Casa Maté,98.5,Italie,4.4,274658
El Carretil,255.0,Espagne,4.5,102662
Gran Buig Priorat,360.7,Espagne,4.6,102662
Aszú 6 puttonyos,84.8,Hongrie,4.5,16605
5 Puttonyos Aszú (Blue Label),56.1,Hongrie,4.4,16605
Rocche di Castiglione Barolo,168.75,Italie,4.3,274658
Continuum Estate,299.0,États-Unis,4.6,204060
Quarz Sauvignon,106.25,Italie,4.4,274658
Falletto Barolo Le Rocche del Falletto,321.25,Italie,4.5,274658
Félix Callejo (Viñedos de la Familia),180.5,Espagne,4.3,102662
Roda I Reserva Rioja,59.95,Espagne,4.4,102662
Amarone della Valpolicella,120.02,Italie,4.4,274658
Viña El Pison,450.0,Espagne,4.6,102662
Corton Grand Cru 'Clos Rognet',375.0,France,4.4,422503
Barolo Cerretta,961.25,Italie,4.6,274658
Siepi,78.0,Italie,4.4,274658
Relentless,123.95,États-Unis,4.5,204060
Châteauneuf-du-Pape Chaupin,68.0,France,4.2,422503
Barrosu Cannonau di Sardegna Riserva Franzisca,105.9,Italie,4.4,274658
Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,100.15,France,4.4,422503
Barolo Cascina Francia,470.0,Italie,4.5,274658
Cerretta Barolo Riserva (Vigna Bricco),304.95,Italie,4.5,274658
Arborina Barolo,130.35,Italie,4.4,274658
Barolo Monvigliero,555.0,Italie,4.3,274658
Lagrein Riserva Porphyr,155.0,Italie,4.4,274658
Saint-Émilion Grand Cru,224.55,France,4.6,422503
Aphrodite,186.3,Australie,4.4,90954
Musigny Grand Cru (Cuveé Vieilles Vignes),1537.5,France,4.6,422503
Capellanía Reserva,64.9,Espagne,4.1,102662
Howell Mountain Cabernet Sauvignon,295.0,États-Unis,4.5,204060
Côte-Rôtie La Mouline,375.0,France,4.6,422503
Toscana I Sodi di San Niccolo,212.5,Italie,4.4,274658
Ice Wine de Purcari,33.17,Moldavie,4.5,5055
Barolo Sorì Ginestra,122.5,Italie,4.3,274658
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,127.8,France,4.5,422503
Falletto Barolo Le Rocche del Falletto Riserva,1110.0,Italie,4.6,274658
Percarlo,160.0,Italie,4.3,274658
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',366.8,France,4.4,422503
Pur Sang,139.0,France,4.3,422503
Tenuta Nuova Brunello di Montalcino,121.0,Italie,4.5,274658
Rapture Cabernet Sauvignon,106.0,États-Unis,4.3,204060
Monte Bello,576.25,États-Unis,4.5,204060
Bâtard-Montrachet Grand Cru,2050.0,France,4.6,422503
Saperavi,46.77,Moldavie,4.4,5055
Vosne-Romanée Premier Cru Aux Reignots,5263.5,France,4.6,422503
Grands-Echezeaux Grand Cru,595.0,France,4.4,422503
Bienvenues-Bâtard-Montrachet Grand Cru,295.0,France,4.5,422503
Lupi Rezerva,36.55,Moldavie,4.5,5055
The Laird,1173.75,Australie,4.7,90954
Tokaji Aszú 5 Puttonyos,47.86,Hongrie,4.3,16605
Brunello di Montalcino,144.95,Italie,4.5,274658
Brunello di Montalcino,243.75,Italie,4.5,274658
Series M,48.0,Afrique du Sud,4.4,30857
Gold Series Syrah,105.05,États-Unis,4.4,204060
Bassolino di Sopra Brunello di Montalcino,470.0,Italie,4.6,274658
Bolgheri Superiore Sondraia,91.3,Italie,4.2,274658
Piovesole Amarone della Valpolicella Classico,64.7,Italie,4.3,274658
Brunello di Montalcino  Montosoli,72.85,Italie,4.4,274658
La Landonne Côte-Rôtie,366.5,France,4.5,422503
Barbaresco Asili,297.5,Italie,4.4,274658
40 Years Old Port,145.0,Portugal,4.5,39847
Roccolo Ludwig Barth von Barthenau,661.25,Italie,4.4,274658
Bordeaux,51.15,France,4.3,422503
Douro Quinta da Manoella VV Tinto,126.5,Portugal,4.3,39847
Quarto Vecchio Amarone della Valpolicella Classico Riserva,67.0,Italie,4.5,274658
Brunello di Montalcino Riserva,331.25,Italie,4.4,274658
Valmezzane Amarone della Valpolicella,146.25,Italie,4.4,274658
Adrianna Vineyard Mundus Bacillus Terrae Malbec,295.0,Argentine,4.6,36121
MV,195.0,France,4.5,422503
Pym-Rae Red Blend,405.0,États-Unis,4.5,204060
Ermitage Ex-Voto,381.5,France,4.4,422503
1694 Classification Red,105.0,Afrique du Sud,4.5,30857
Barolo Le Vigne,107.5,Italie,4.3,274658
Perpetual,54.49,Espagne,4.3,102662
Valmezzane Amarone della Valpolicella,166.25,Italie,4.4,274658
Amarone della Valpolicella Classico,92.5,Italie,4.4,274658
Messorio,406.25,Italie,4.5,274658
Bibbona,431.25,Italie,4.5,274658
Tinto,95.0,Espagne,4.4,102662
Amarone della Valpolicella,53.0,Italie,4.5,274658
Adrianna Vineyard Mundus Bacillus Terrae Malbec,249.0,Argentine,4.6,36121
Pomerol,259.88,France,4.4,422503
Campo Inferi Amarone della Valpolicella Classico Riserva,70.5,Italie,4.6,274658
Amarone della Valpolicella Classico,39.75,Italie,4.3,274658
Clos de la Roche Grand Cru,618.75,France,4.4,422503
Vignes Centenaires 'La Richemone',683.75,France,4.4,422503
Pessac-Léognan Blanc (Grand Cru Classé de Graves),2000.0,France,4.5,422503
Clos Saint-Denis Grand Cru,175.0,France,4.6,422503
Hommage à Jacques Perrin Châteauneuf-du-Pape,575.0,France,4.5,422503
Clos des Porrets Nuits-Saint-Georges 1er Cru,168.75,France,4.1,422503
Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,119.0,France,4.3,422503
Chardonnay,78.0,Afrique du Sud,4.4,30857
Altura Máxima Malbec,132.98,Argentine,4.4,36121
Champagne,337.5,France,4.5,422503
Barbaresco Asili,178.75,Italie,4.4,274658
Scharzhofberger Riesling Auslese,353.45,Allemagne,4.6,164533
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,39.8,Italie,4.3,274658
Brunello di Montalcino Riserva,89.95,Italie,4.4,274658
Corton-Charlemagne Grand Cru,1495.0,France,4.6,422503
Brunello di Montalcino,135.0,Italie,4.3,274658
Barolo Monvigliero,243.75,Italie,4.2,274658
Bure Alto Amarone  della Valpolicella Classico Riserva,72.5,Italie,4.6,274658
Pietradonice,89.95,Italie,4.3,274658
Zeltinger Sonnenuhr Beerenauselese Riesling,190.0,Allemagne,4.5,164533
Pegrandi Amarone della Valpolicella Classico,56.25,Italie,4.4,274658
40 Years Old Tawny Port,150.95,Portugal,4.4,39847
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,500.0,France,4.4,422503
Rutherford Cabernet Sauvignon,147.5,États-Unis,4.3,204060
Barolo Riserva Speciale Granbussia,1173.75,Italie,4.5,274658
Don PX Convento Selección,429.76,Espagne,4.7,102662
Barolo Cerretta,108.75,Italie,4.2,274658
Charmes-Chambertin Grand Cru,290.5,France,4.5,422503
Côte Rôtie La Brocarde,157.4,France,4.4,422503
Octavius Amarone della Valpolicella Riserva,95.38,Italie,4.6,274658
Chambertin Grand Cru,635.0,France,4.4,422503
Puligny-Montrachet Premier Cru La Garenne,290.0,France,4.5,422503
Corton-Bressandes Grand Cru,183.6,France,4.4,422503
Falletto Barbaresco Rabaja,787.5,Italie,4.4,274658
Clos Saint-Denis Grand Cru,195.0,France,4.6,422503
L'Amarone del Maestro Fornaser,86.3,Italie,4.6,274658
Puligny-Montrachet Premier Cru Les Combettes,491.25,France,4.4,422503
Charmes-Chambertin Grand Cru,266.0,France,4.5,422503
Montrachet Grand Cru,1815.0,France,4.6,422503
Charmes-Chambertin Grand Cru,299.25,France,4.5,422503
Collection Vintage 2000 Brut,182.5,France,4.6,422503
Sancerre 'Clos la Néore',811.25,France,4.4,422503
Secentenario,431.25,Italie,4.6,274658
Regina del Bosco R.Quarantottomesi,118.8,Italie,4.5,274658
Pandorga,44.3,Espagne,4.4,102662
Mille E Una Notte,59.95,Italie,4.3,274658
Bolgheri Superiore,225.0,Italie,4.6,274658
Evenstad Reserve Pinot Noir,104.95,États-Unis,4.4,204060
Georges De Latour Private Reserve Cabernet Sauvignon,119.0,États-Unis,4.4,204060
Insignia,310.0,États-Unis,4.6,204060
60 Sessantanni Old Vines Primitivo di Manduria,24.75,Italie,4.5,274658
Opus One,527.6,États-Unis,4.6,204060
Pauillac (Premier Grand Cru Classé),1900.0,France,4.6,422503
Tenuta Tignanello 'Solaia',592.5,Italie,4.6,274658
St. Henri Shiraz,134.95,Australie,4.4,90954
Mendoza,93.7,Argentine,4.4,36121
Saint-Émilion Grand Cru (Premier Grand Cru Classé),495.0,France,4.6,422503
Saint-Émilion Grand Cru (Premier Grand Cru Classé),435.14,France,4.5,422503
Corton-Charlemagne Grand Cru,199.0,France,4.4,422503
Aconcagua Valley,124.68,Chili,4.5,41191
Dona Ermelinda Grande Reserva,29.95,Portugal,4.4,39847
Vin de Pays de l'Hérault Blanc,832.5,France,4.6,422503
Pessac-Léognan (Premier Grand Cru Classé),795.0,France,4.6,422503
Fusion V,36.1,Afrique du Sud,4.4,30857
Paleo Rosso,114.95,Italie,4.4,274658
Toscana,1095.0,Italie,4.7,274658
Pessac-Léognan (Grand Cru Classé de Graves),121.95,France,4.4,422503
Amarone della Valpolicella Classico,80.5,Italie,4.3,274658
Turriga Isola dei Nuraghi,94.95,Italie,4.4,274658
Pauillac (Grand Cru Classé),149.0,France,4.4,422503
Barolo Monprivato,273.05,Italie,4.4,274658
Valbuena 5º,179.95,Espagne,4.6,102662
Saint-Émilion Grand Cru (Premier Grand Cru Classé),813.31,France,4.6,422503
Rutherford,227.25,États-Unis,4.6,204060
Papillon,79.95,États-Unis,4.5,204060
Ribera del Duero Reserva,39.95,Espagne,4.3,102662
Toro,67.16,Espagne,4.4,102662
Saint-Émilion Grand Cru (Premier Grand Cru Classé),1625.0,France,4.6,422503
Dominus (Christian Moueix),765.9,États-Unis,4.5,204060
Blanc,1003.75,France,4.3,422503
Saint-Émilion Grand Cru (Premier Grand Cru Classé),334.7,France,4.4,422503
Amarone della Valpolicella Classico,46.25,Italie,4.4,274658
Cabernet Sauvignon (Signature),106.96,États-Unis,4.6,204060
Memorias,29.95,Chili,4.3,41191
Chafandin,55.5,Espagne,4.2,102662
Château Margaux (Premier Grand Cru Classé),1570.0,France,4.6,422503
Pessac-Léognan (Grand Cru Classé de Graves),124.22,France,4.3,422503
Amarone della Valpolicella Classico,49.8,Italie,4.3,274658
Mai The First A.Montes Malbec,68.95,Argentine,4.4,36121
Gran Enemigo,69.95,Argentine,4.5,36121
Saint-Julien (Grand Cru Classé),145.95,France,4.3,422503
Pauillac (Grand Cru Classé),93.53,France,4.4,422503
Brunello di Montalcino,68.8,Italie,4.4,274658
Flor de Pingus,212.5,Espagne,4.5,102662
Pomerol,324.45,France,4.4,422503
Saint-Émilion Grand Cru,186.09,France,4.4,422503
San Vicente Rioja,49.95,Espagne,4.3,102662
CASK 23 Cabernet Sauvignon,360.0,États-Unis,4.6,204060
Redigaffi Toscana,480.0,Italie,4.5,274658
Aile d'Argent Blanc Bordeaux,201.25,France,4.2,422503
Vin de Pays de l'Hérault,618.75,France,4.5,422503
Reserva Ribera del Duero,39.55,Espagne,4.3,102662
Es Riserva,125.95,Italie,4.5,274658
Bramare Marchiori Vineyard Malbec,142.5,Argentine,4.5,36121
